,HHID,Year,Total,Farm_Prop,Livestock_Prop,Remittances_Prop,Off-Farm Employment_Prop,Other_Prop
692,2309085,73,50000.0,0.0,0.0,0.0,1.0,0.0
693,2309086,73,361000.0,0.0,0.06925207756232687,0.0,0.9307479224376731,0.0
694,2309087,73,104000.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078
695,2309088,73,560000.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715
696,2309089,73,20000.0,0.0,0.0,0.0,1.0,0.0
697,2309092,73,22450.0,0.0200445434298441,0.0,0.0,0.9799554565701559,0.0
698,2309093,73,45000.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0
699,2309094,73,32000.0,0.0,1.0,0.0,0.0,0.0
700,2309097,73,115500.0,0.0,0.5238095238095238,0.0,0.47619047619047616,0.0
701,2309098,73,343000.0,0.0,0.06705539358600583,0.9329446064139941,0.0,0.0
702,2309100,73,552000.0,0.0,0.18478260869565216,0.8152173913043478,0.0,0.0
703,2309101,73,638000.0,0.0,0.012539184952978056,0.7836990595611285,0.20376175548589343,0.0
704,2309102,73,50000.0,0.0,0.0,0.0,1.0,0.0
705,2309127,73,188000.0,0.0,0.2127659574468085,0.0,0.6914893617021277,0.09574468085106383
706,2309128,73,782000.0,0.0,0.14066496163682865,0.7033248081841432,0.14066496163682865,0.015345268542199489
707,2309133,73,220000.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0
708,2309134,73,37000.0,0.0,0.6216216216216216,0.0,0.3783783783783784,0.0
709,2309139,73,162000.0,0.19753086419753085,0.0,0.0,0.8024691358024691,0.0
710,2309140,73,107000.0,0.0,0.7476635514018691,0.0,0.2523364485981308,0.0
711,2309141,73,162000.0,0.0,0.0,0.0,0.8024691358024691,0.19753086419753085
712,2309147,73,72000.0,0.0,0.8125,0.0,0.020833333333333332,0.16666666666666666
713,2309150,73,114000.0,0.15789473684210525,0.0,0.0,0.8421052631578947,0.0
714,2309151,73,174200.0,0.0,0.29965556831228474,0.6314580941446614,0.0,0.06888633754305395
715,2309152,73,500000.0,0.0,0.0,0.0,1.0,0.0
716,2309154,73,181000.0,0.08839779005524862,0.016574585635359115,0.0,0.09944751381215469,0.7955801104972375
717,2309155,73,57000.0,0.0,0.12280701754385964,0.0,0.8771929824561403,0.0
718,2309158,73,102000.0,0.0,0.0196078431372549,0.0,0.9803921568627451,0.0
719,2309159,73,107000.0,0.11214953271028037,0.14018691588785046,0.7476635514018691,0.0,0.0
720,2309160,73,486500.0,0.0,0.003083247687564234,0.9249743062692704,0.07194244604316546,0.0
721,2309163,73,112000.0,0.0,0.07142857142857142,0.0,0.7142857142857143,0.21428571428571427
722,2309165,73,332000.0,0.030120481927710843,0.06626506024096386,0.9036144578313253,0.0,0.0
723,2309170,73,60000.0,0.0,0.0,0.0,1.0,0.0
724,2309171,73,212000.0,0.0,0.9433962264150944,0.0,0.0,0.05660377358490566
725,2309174,73,175000.0,0.0,0.02857142857142857,0.0,0.9714285714285714,0.0
726,2309183,73,195000.0,0.0,0.1282051282051282,0.0,0.8717948717948718,0.0
727,2309184,73,102000.0,0.0,0.4117647058823529,0.0,0.5882352941176471,0.0
728,2309185,73,80000.0,0.0,0.0,0.0,1.0,0.0
729,2309187,73,112800.0,0.0,0.015957446808510637,0.0,0.6648936170212766,0.3191489361702128
730,2309189,73,404000.0,0.0,0.009900990099009901,0.9900990099009901,0.0,0.0
731,2309191,73,150000.0,0.0,0.0,1.0,0.0,0.0
732,2309192,73,765000.0,0.0,0.21568627450980393,0.0,0.7843137254901961,0.0
733,2309196,73,20000.0,0.0,1.0,0.0,0.0,0.0
734,2309197,73,912000.0,0.0,0.10964912280701754,0.8552631578947368,0.0,0.03508771929824561
735,2309198,73,30000.0,0.0,1.0,0.0,0.0,0.0
736,2309199,73,157500.0,0.0,0.23809523809523808,0.0,0.7619047619047619,0.0
737,2309204,73,420000.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
738,2309205,73,200000.0,0.0,1.0,0.0,0.0,0.0
739,2309207,73,54000.0,0.18518518518518517,0.37037037037037035,0.0,0.0,0.4444444444444444
740,2309208,73,68000.0,0.0,0.5588235294117647,0.0,0.0,0.4411764705882353
741,2309211,73,606000.0,0.1485148514851485,0.1485148514851485,0.0,0.0,0.7029702970297029
742,2309212,73,821000.0,0.025578562728380026,0.06577344701583435,0.0,0.2557856272838002,0.6528623629719854
743,2309214,73,335000.0,0.04477611940298507,0.05970149253731343,0.0,0.0,0.8955223880597015
744,2309217,73,129000.0,0.14728682170542637,0.8527131782945736,0.0,0.0,0.0
745,2309218,73,205000.0,0.21951219512195122,0.04878048780487805,0.0,0.7317073170731707,0.0
746,2309219,73,62000.0,0.0,1.0,0.0,0.0,0.0
747,2309222,73,0.0,,,,,
748,2309227,73,400000.0,0.0,0.0,0.0,0.0,1.0
749,2309228,73,84000.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0
750,2309229,73,260000.0,0.0,0.0,0.0,1.0,0.0
751,2309232,73,620400.0,0.0070921985815602835,0.1950354609929078,0.7736943907156673,0.0,0.024177949709864602
752,2309233,73,361000.0,0.036011080332409975,0.4099722991689751,0.0,0.554016620498615,0.0
753,2605003,73,780000.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.0
754,2605004,73,379200.0,0.0,0.12658227848101267,0.8227848101265823,0.0,0.05063291139240506
755,2605005,73,904000.0,0.04424778761061947,0.07079646017699115,0.0,0.8849557522123894,0.0
756,2605009,73,224000.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714
757,2605016,73,305000.0,0.01639344262295082,0.0,0.9836065573770492,0.0,0.0
758,2605017,73,306000.0,0.0196078431372549,0.0,0.9803921568627451,0.0,0.0
759,2605018,73,50000.0,0.0,1.0,0.0,0.0,0.0
760,2605019,73,423400.0,0.02834199338686821,0.1213982050070855,0.8502598016060463,0.0,0.0
761,2605021,73,258000.0,0.11627906976744186,0.10852713178294573,0.0,0.7751937984496124,0.0
762,2605022,73,569000.0,0.22847100175746923,0.026362038664323375,0.70298769771529,0.0,0.0421792618629174
763,2605023,73,95000.0,0.0,0.0,0.0,1.0,0.0
764,2605024,73,130000.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0
765,2605025,73,310000.0,0.03225806451612903,0.0,0.967741935483871,0.0,0.0
766,2605026,73,660000.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0
767,2605027,73,27000.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888
768,2605029,73,85000.0,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0
769,2605030,73,281000.0,0.02491103202846975,0.35587188612099646,0.0,0.5338078291814946,0.08540925266903915
770,2605031,73,705000.0,0.06382978723404255,0.0,0.0,0.5106382978723404,0.425531914893617
771,2605032,73,143000.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
772,2605033,73,135000.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0
773,2605042,73,158000.0,0.0189873417721519,0.34810126582278483,0.0,0.0,0.6329113924050633
774,2605045,73,455000.0,0.0,0.12087912087912088,0.8791208791208791,0.0,0.0
775,2605046,73,141000.0,0.11347517730496454,0.6028368794326241,0.28368794326241137,0.0,0.0
776,2605048,73,288000.0,0.04861111111111111,0.2569444444444444,0.0,0.6944444444444444,0.0
777,2605049,73,80000.0,0.0,1.0,0.0,0.0,0.0
778,2605050,73,262000.0,0.0,0.9541984732824428,0.0,0.0,0.04580152671755725
779,2605051,73,67000.0,0.1044776119402985,0.8955223880597015,0.0,0.0,0.0
780,2605052,73,486000.0,0.9382716049382716,0.06172839506172839,0.0,0.0,0.0
781,2605053,73,348000.0,0.08620689655172414,0.05172413793103448,0.8620689655172413,0.0,0.0
782,2605055,73,130000.0,0.0,0.0,1.0,0.0,0.0
783,2605056,73,531000.0,0.013182674199623353,0.0,0.9416195856873822,0.0,0.04519774011299435
784,2605058,73,1028000.0,0.019455252918287938,0.058365758754863814,0.5836575875486382,0.0,0.33852140077821014
785,2605059,73,0.0,,,,,
786,2605061,73,800000.0,0.0,0.0,1.0,0.0,0.0
787,2605062,73,350000.0,0.0,0.0,1.0,0.0,0.0
788,2605064,73,379000.0,0.023746701846965697,0.079155672823219,0.8970976253298153,0.0,0.0
789,2605065,73,252800.0,0.030854430379746837,0.0,0.7911392405063291,0.17800632911392406,0.0
790,2605066,73,13000.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.0
791,2605067,73,360000.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
792,2605068,73,0.0,,,,,
793,2605076,73,650600.0,0.13833384568090992,0.0768521364893944,0.4611128189363664,0.0,0.3237011988933292
794,2605078,73,90000.0,0.0,0.0,0.0,1.0,0.0
795,2605080,73,50000.0,0.2,0.0,0.8,0.0,0.0
796,2605081,73,26000.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
797,2605083,73,100000.0,0.0,0.0,1.0,0.0,0.0
798,2605084,73,68000.0,0.2647058823529412,0.7352941176470589,0.0,0.0,0.0
799,2605085,73,318000.0,0.05660377358490566,0.0,0.9433962264150944,0.0,0.0
800,2605086,73,318000.0,0.009433962264150943,0.0,0.0,0.9905660377358491,0.0
801,2605089,73,750000.0,0.0,0.0,1.0,0.0,0.0
802,2610001,73,3400.0,1.0,0.0,0.0,0.0,0.0
803,2610002,73,281000.0,0.017793594306049824,0.29537366548042704,0.0,0.6868327402135231,0.0
804,2610003,73,67000.0,0.1044776119402985,0.1791044776119403,0.0,0.0,0.7164179104477612
805,2610004,73,63000.0,0.0,0.49206349206349204,0.0,0.0,0.5079365079365079
806,2610005,73,334000.0,0.1497005988023952,0.005988023952095809,0.0,0.8083832335329342,0.03592814371257485
807,2610007,73,350000.0,0.0,0.0,1.0,0.0,0.0
808,2610009,73,0.0,,,,,
809,2610010,73,182000.0,0.0,0.01098901098901099,0.0,0.989010989010989,0.0
810,2610011,73,356000.0,0.0,0.056179775280898875,0.8426966292134831,0.0,0.10112359550561797
811,2610012,73,202000.0,0.0,0.009900990099009901,0.0,0.9900990099009901,0.0
812,2610013,73,106000.0,0.0,0.0,0.0,0.660377358490566,0.33962264150943394
813,2610014,73,290000.0,0.0,0.0,1.0,0.0,0.0
814,2610015,73,160000.0,0.375,0.0,0.625,0.0,0.0
815,2610017,73,513000.0,0.0,0.005847953216374269,0.7797270955165692,0.0,0.21442495126705652
816,2610018,73,312000.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
817,2610019,73,72500.0,0.27586206896551724,0.034482758620689655,0.0,0.3586206896551724,0.3310344827586207
818,2610020,73,170000.0,0.0,0.0,0.0,0.0,1.0
819,2610021,73,72000.0,0.5,0.08333333333333333,0.0,0.4166666666666667,0.0
820,2610022,73,4201000.0,0.013092120923589622,0.03332539871459177,0.9521542489883361,0.0014282313734825041,0.0
821,2610023,73,151000.0,0.0,0.06622516556291391,0.6357615894039735,0.2980132450331126,0.0
822,2610024,73,134000.0,0.29850746268656714,0.029850746268656716,0.0,0.6716417910447762,0.0
823,2610025,73,0.0,,,,,
824,2610026,73,1000000.0,0.25,0.0,0.75,0.0,0.0
825,2610027,73,11000.0,0.0,0.0,0.0,1.0,0.0
826,2610028,73,27000.0,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0
827,2610029,73,150000.0,0.0,0.0,1.0,0.0,0.0
828,2610031,73,423000.0,0.054373522458628844,0.0,0.9456264775413712,0.0,0.0
829,2610032,73,180000.0,0.0,0.0,1.0,0.0,0.0
830,2610033,73,120000.0,0.0,0.0,0.0,1.0,0.0
831,2610034,73,93500.0,0.9625668449197861,0.0374331550802139,0.0,0.0,0.0
832,2610035,73,65000.0,0.0,0.0,0.0,1.0,0.0
833,2610036,73,1238000.0,0.046849757673667204,0.0,0.0,0.06462035541195477,0.8885298869143781
834,2610037,73,597000.0,0.09547738693467336,0.0,0.9045226130653267,0.0,0.0
835,2610038,73,160000.0,0.75,0.25,0.0,0.0,0.0
836,2610040,73,200000.0,1.0,0.0,0.0,0.0,0.0
837,2610041,73,412000.0,0.24271844660194175,0.02912621359223301,0.7281553398058253,0.0,0.0
838,2610042,73,462000.0,0.08658008658008658,0.047619047619047616,0.8658008658008658,0.0,0.0
839,2610043,73,317000.0,0.0,0.022082018927444796,0.0,0.9779179810725552,0.0
840,2610044,73,35000.0,1.0,0.0,0.0,0.0,0.0
841,2610045,73,84000.0,0.0,0.0,0.0,0.0,1.0
842,2610046,73,152000.0,0.21052631578947367,0.0,0.0,0.7894736842105263,0.0
843,2610047,73,40000.0,1.0,0.0,0.0,0.0,0.0
844,2610048,73,195000.0,0.5897435897435898,0.41025641025641024,0.0,0.0,0.0
845,2610049,73,360000.0,0.2361111111111111,0.0,0.0,0.7638888888888888,0.0
846,2610050,73,71000.0,0.29577464788732394,0.0,0.0,0.704225352112676,0.0
847,2610051,73,5500.0,1.0,0.0,0.0,0.0,0.0
848,2610052,73,168000.0,0.05357142857142857,0.1130952380952381,0.8333333333333334,0.0,0.0
849,2610053,73,142000.0,0.14084507042253522,0.352112676056338,0.0,0.5070422535211268,0.0
850,2610054,73,561000.0,0.1711229946524064,0.1657754010695187,0.0,0.6417112299465241,0.0213903743315508
851,2610055,73,272000.0,0.029411764705882353,0.0,0.0,0.9705882352941176,0.0
852,2610056,73,16000.0,1.0,0.0,0.0,0.0,0.0
853,2610057,73,233000.0,0.6008583690987125,0.07725321888412018,0.0,0.3218884120171674,0.0
854,2610058,73,174000.0,0.40229885057471265,0.0,0.0,0.45977011494252873,0.13793103448275862
855,2610059,73,335000.0,0.8208955223880597,0.1791044776119403,0.0,0.0,0.0
856,2610060,73,143000.0,0.3146853146853147,0.40559440559440557,0.0,0.27972027972027974,0.0
857,2610061,73,117000.0,0.2564102564102564,0.6581196581196581,0.08547008547008547,0.0,0.0
858,2610062,73,252000.0,0.17857142857142858,0.0,0.7619047619047619,0.05952380952380952,0.0
859,2610063,73,13000.0,1.0,0.0,0.0,0.0,0.0
860,2610064,73,210000.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
861,2610066,73,100000.0,0.0,0.6,0.0,0.4,0.0
862,2610067,73,46000.0,0.17391304347826086,0.08695652173913043,0.0,0.7391304347826086,0.0
863,2610068,73,500000.0,0.0,0.0,1.0,0.0,0.0
864,2610070,73,380000.0,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0
865,2610071,73,13000.0,1.0,0.0,0.0,0.0,0.0
866,2610072,73,83800.0,0.16467780429594273,0.0,0.0,0.8353221957040573,0.0
867,2610073,73,35500.0,0.2535211267605634,0.1267605633802817,0.0,0.6197183098591549,0.0
868,2610074,73,92000.0,0.13043478260869565,0.0,0.0,0.8695652173913043,0.0
869,2610075,73,980000.0,0.04387755102040816,0.007142857142857143,0.7653061224489796,0.0,0.1836734693877551
870,2610076,73,562000.0,0.0,0.05338078291814947,0.0,0.9252669039145908,0.021352313167259787
871,2610077,73,0.0,,,,,
872,2610078,73,180000.0,0.5,0.2222222222222222,0.0,0.1,0.17777777777777778
873,2610079,73,83000.0,0.13253012048192772,0.08433734939759036,0.0,0.7831325301204819,0.0
874,2610081,73,1085000.0,0.11981566820276497,0.05069124423963134,0.8294930875576036,0.0,0.0
875,2610083,73,39000.0,0.0,0.10256410256410256,0.0,0.8974358974358975,0.0
876,2610084,73,776000.0,0.04639175257731959,0.05154639175257732,0.9020618556701031,0.0,0.0
877,2610085,73,927000.0,0.12944983818770225,0.061488673139158574,0.8090614886731392,0.0,0.0
878,2610086,73,321000.0,0.018691588785046728,0.20249221183800623,0.778816199376947,0.0,0.0
879,2610087,73,90000.0,0.0,0.0,0.0,1.0,0.0
880,2610088,73,40000.0,0.0,0.0,0.0,1.0,0.0
881,2610090,73,50000.0,0.0,0.0,0.0,1.0,0.0
882,2610091,73,10000.0,0.0,0.0,0.0,1.0,0.0
883,2610092,73,306000.0,0.0196078431372549,0.0,0.0,0.9803921568627451,0.0
884,2610093,73,255500.0,0.0,0.0136986301369863,0.9393346379647749,0.046966731898238745,0.0
885,2610095,73,0.0,,,,,
886,2610100,73,258000.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0
887,2610101,73,184000.0,0.09782608695652174,0.3804347826086957,0.0,0.43478260869565216,0.08695652173913043
888,2610102,73,115000.0,0.0,0.0,0.0,1.0,0.0
889,2610103,73,358000.0,0.05027932960893855,0.27932960893854747,0.25139664804469275,0.41899441340782123,0.0
890,2610104,73,152000.0,0.0,0.4934210526315789,0.0,0.0,0.506578947368421
891,2610105,73,115000.0,0.0,1.0,0.0,0.0,0.0
892,2610106,73,170000.0,0.0,0.0,1.0,0.0,0.0
893,2610107,73,56000.0,0.19642857142857142,0.8035714285714286,0.0,0.0,0.0
894,2610108,73,199500.0,0.017543859649122806,0.08020050125313283,0.9022556390977443,0.0,0.0
895,2610109,73,557000.0,0.02154398563734291,0.04488330341113106,0.8976660682226212,0.0,0.03590664272890485
896,2610111,73,0.0,,,,,
897,2610118,73,4000.0,1.0,0.0,0.0,0.0,0.0
898,2610119,73,50500.0,0.0,0.46534653465346537,0.0,0.5346534653465347,0.0
899,2610123,73,15000.0,0.0,0.0,0.0,1.0,0.0
900,2610124,73,1000.0,0.0,1.0,0.0,0.0,0.0
901,2611001,73,10000.0,1.0,0.0,0.0,0.0,0.0
902,2611002,73,659000.0,0.013657056145675266,0.007587253414264037,0.9104704097116844,0.0,0.06828528072837632
903,2611003,73,500000.0,0.0,0.0,1.0,0.0,0.0
904,2611004,73,807000.0,0.008674101610904586,0.0,0.9913258983890955,0.0,0.0
905,2611005,73,615000.0,0.024390243902439025,0.0,0.975609756097561,0.0,0.0
906,2611006,73,1462000.0,0.015047879616963064,0.5745554035567716,0.4103967168262654,0.0,0.0
907,2611007,73,80000.0,0.0,0.0,0.0,1.0,0.0
908,2611008,73,150000.0,0.0,0.0,0.0,1.0,0.0
909,2611009,73,0.0,,,,,
910,2611010,73,254000.0,0.08661417322834646,0.2047244094488189,0.0,0.7086614173228346,0.0
911,2611011,73,515000.0,0.1262135922330097,0.0,0.8737864077669902,0.0,0.0
912,2611012,73,224000.0,0.11160714285714286,0.78125,0.0,0.0,0.10714285714285714
913,2611013,73,131000.0,0.8015267175572519,0.1984732824427481,0.0,0.0,0.0
914,2611014,73,155000.0,0.13548387096774195,0.8193548387096774,0.0,0.0064516129032258064,0.03870967741935484
915,2611015,73,222000.0,0.03153153153153153,0.0,0.9279279279279279,0.04054054054054054,0.0
916,2611016,73,1221000.0,0.0171990171990172,0.0,0.0,0.9828009828009828,0.0
917,2611017,73,1100000.0,0.0,0.0,0.0,1.0,0.0
918,2611018,73,405000.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0
919,2611019,73,17000.0,1.0,0.0,0.0,0.0,0.0
920,2611020,73,1500.0,0.0,1.0,0.0,0.0,0.0
921,2611021,73,116000.0,0.25862068965517243,0.43103448275862066,0.0,0.0,0.3103448275862069
922,2611024,73,150000.0,0.0,0.0,1.0,0.0,0.0
923,2611025,73,16500.0,0.0,0.0,0.0,1.0,0.0
924,2611026,73,122000.0,0.1557377049180328,0.0,0.819672131147541,0.02459016393442623,0.0
925,2611027,73,219000.0,0.0,0.2602739726027397,0.730593607305936,0.0091324200913242,0.0
926,2611028,73,22000.0,0.6818181818181818,0.0,0.0,0.3181818181818182,0.0
927,2611030,73,69000.0,0.0,1.0,0.0,0.0,0.0
928,2611032,73,240000.0,0.0,0.0,1.0,0.0,0.0
929,2611033,73,436500.0,0.0,0.003436426116838488,0.0,0.4581901489117984,0.5383734249713631
930,2611034,73,276000.0,0.0,0.06159420289855073,0.9057971014492754,0.03260869565217391,0.0
931,2611036,73,285000.0,0.18596491228070175,0.28771929824561404,0.0,0.5263157894736842,0.0
932,2611037,73,30000.0,1.0,0.0,0.0,0.0,0.0
933,2611038,73,61200.0,0.9803921568627451,0.0196078431372549,0.0,0.0,0.0
934,2611039,73,214000.0,0.08411214953271028,0.018691588785046728,0.8411214953271028,0.0,0.056074766355140186
935,2611040,73,29000.0,0.7241379310344828,0.27586206896551724,0.0,0.0,0.0
936,2611041,73,351000.0,0.05982905982905983,0.08547008547008547,0.8547008547008547,0.0,0.0
937,2611042,73,332000.0,0.21686746987951808,0.15060240963855423,0.0,0.0,0.6325301204819277
938,2611044,73,9000.0,0.3333333333333333,0.3888888888888889,0.0,0.2222222222222222,0.05555555555555555
939,2611045,73,33000.0,0.24242424242424243,0.7575757575757576,0.0,0.0,0.0
940,2611046,73,175000.0,1.0,0.0,0.0,0.0,0.0
941,2611049,73,106000.0,0.0,0.660377358490566,0.0,0.0,0.33962264150943394
942,2611051,73,15000.0,1.0,0.0,0.0,0.0,0.0
943,2611052,73,222000.0,0.0,0.0990990990990991,0.9009009009009009,0.0,0.0
944,2611053,73,1234000.0,0.0024311183144246355,0.025121555915721232,0.9724473257698542,0.0,0.0
945,2611054,73,451500.0,0.0,0.0033222591362126247,0.0,0.9966777408637874,0.0
946,2611056,73,59000.0,0.3559322033898305,0.4745762711864407,0.0,0.1694915254237288,0.0
947,2611058,73,80000.0,0.0625,0.9375,0.0,0.0,0.0
948,2611060,73,210000.0,0.02857142857142857,0.01904761904761905,0.0,0.9523809523809523,0.0
949,2611061,73,350000.0,0.0,0.0,0.0,1.0,0.0
950,2611062,73,20000.0,0.35,0.0,0.0,0.65,0.0
951,2611063,73,56000.0,0.6607142857142857,0.19642857142857142,0.0,0.14285714285714285,0.0
952,2611064,73,32000.0,0.5,0.5,0.0,0.0,0.0
953,2611065,73,519000.0,0.038535645472061654,0.3140655105973025,0.5780346820809249,0.0,0.06936416184971098
954,2611067,73,58000.0,0.43103448275862066,0.41379310344827586,0.15517241379310345,0.0,0.0
955,2611068,73,183000.0,0.0,0.01639344262295082,0.0,0.0,0.9836065573770492
956,2611069,73,133500.0,0.026217228464419477,0.0,0.0,0.9737827715355806,0.0
957,2611070,73,48000.0,0.25,0.0,0.0,0.0,0.75
958,2611071,73,49000.0,0.7346938775510204,0.2653061224489796,0.0,0.0,0.0
959,2611072,73,230000.0,0.1,0.030434782608695653,0.8695652173913043,0.0,0.0
960,2611073,73,345000.0,0.02318840579710145,0.09565217391304348,0.8695652173913043,0.011594202898550725,0.0
961,2611074,73,136500.0,0.02564102564102564,0.9084249084249084,0.0,0.06593406593406594,0.0
962,2611075,73,400000.0,0.0,0.0,0.0,1.0,0.0
963,2611076,73,30000.0,0.0,1.0,0.0,0.0,0.0
964,2611077,73,35000.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0
965,2611078,73,275000.0,0.4727272727272727,0.5272727272727272,0.0,0.0,0.0
966,2611080,73,898000.0,0.111358574610245,0.16703786191536749,0.534521158129176,0.0,0.1870824053452116
967,2611081,73,763000.0,0.1310615989515072,0.019659239842726082,0.6290956749672346,0.0,0.22018348623853212
968,2611083,73,512000.0,0.0,0.0234375,0.9765625,0.0,0.0
969,2611084,73,300000.0,0.0,0.0,0.0,1.0,0.0
970,2611085,73,350000.0,0.08,0.02857142857142857,0.0,0.8571428571428571,0.03428571428571429
971,2611086,73,564000.0,0.01950354609929078,0.005319148936170213,0.975177304964539,0.0,0.0
972,2611087,73,510000.0,0.0,0.0196078431372549,0.9803921568627451,0.0,0.0
973,2611088,73,31000.0,0.967741935483871,0.03225806451612903,0.0,0.0,0.0
974,2611089,73,23000.0,0.0,1.0,0.0,0.0,0.0
975,2611090,73,146000.0,0.6164383561643836,0.136986301369863,0.0,0.0,0.2465753424657534
976,2611091,73,11000.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0
977,2611092,73,24000.0,0.0,0.0,0.0,0.0,1.0
978,2611093,73,156000.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0
979,2611094,73,115000.0,0.21739130434782608,0.782608695652174,0.0,0.0,0.0
980,2611095,73,30000.0,1.0,0.0,0.0,0.0,0.0
981,2611096,73,415000.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0
982,2611097,73,386000.0,0.06476683937823834,0.015544041450777202,0.7772020725388601,0.14248704663212436,0.0
983,2611098,73,260500.0,0.009596928982725527,0.030710172744721688,0.9596928982725528,0.0,0.0
984,2611099,73,95000.0,0.2631578947368421,0.0,0.0,0.7368421052631579,0.0
985,2611100,73,1000000.0,0.0,0.0,1.0,0.0,0.0
986,2611101,73,137000.0,0.0,0.12408759124087591,0.0,0.8759124087591241,0.0
987,2611102,73,137000.0,0.051094890510948905,0.7299270072992701,0.0,0.0,0.21897810218978103
988,2611103,73,246000.0,0.26422764227642276,0.02032520325203252,0.0,0.7154471544715447,0.0
989,2611104,73,600000.0,0.0,0.0,1.0,0.0,0.0
990,2611105,73,103000.0,0.02912621359223301,0.8446601941747572,0.0,0.009708737864077669,0.11650485436893204
991,2611106,73,41000.0,0.07317073170731707,0.0,0.0,0.6341463414634146,0.2926829268292683
992,2611109,73,318000.0,0.018867924528301886,0.0,0.0,0.9433962264150944,0.03773584905660377
993,2611110,73,220000.0,0.0,0.0,1.0,0.0,0.0
994,2611111,73,230000.0,0.04782608695652174,0.043478260869565216,0.0,0.0391304347826087,0.8695652173913043
995,2611114,73,575500.0,0.023457862728062554,0.0069504778453518675,0.6255430060816681,0.34404865334491747,0.0
996,2611115,73,183000.0,0.08196721311475409,0.1092896174863388,0.546448087431694,0.0,0.26229508196721313
997,2611117,73,317000.0,0.11041009463722397,0.416403785488959,0.0,0.47318611987381703,0.0
998,2611118,73,44000.0,0.5227272727272727,0.0,0.0,0.4772727272727273,0.0
999,2611119,73,2686000.0,0.029784065524944156,0.5286671630677587,0.42814594192107225,0.0,0.01340282948622487
1000,2301006,74,180000.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778
1001,2301007,74,93000.0,0.0,0.17204301075268819,0.0,0.8279569892473119,0.0
1002,2301013,74,245000.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0
1003,2301016,74,630000.0,0.0,0.015873015873015872,0.0,0.7936507936507936,0.19047619047619047
1004,2301017,74,20000.0,1.0,0.0,0.0,0.0,0.0
1005,2301021,74,404000.0,0.012376237623762377,0.022277227722772276,0.6188118811881188,0.0,0.3465346534653465
1006,2301029,74,197000.0,0.03553299492385787,0.050761421319796954,0.0,0.9137055837563451,0.0
1007,2301037,74,735000.0,0.1360544217687075,0.047619047619047616,0.0,0.8163265306122449,0.0
1008,2301038,74,37000.0,0.5405405405405406,0.13513513513513514,0.0,0.0,0.32432432432432434
1009,2301041,74,346000.0,0.0,0.43352601156069365,0.0,0.0,0.5664739884393064
1010,2301043,74,245000.0,0.02040816326530612,0.0,0.0,0.9795918367346939,0.0
1011,2301044,74,195000.0,0.10256410256410256,0.1282051282051282,0.7692307692307693,0.0,0.0
1012,2301046,74,3372000.0,0.0050415183867141165,0.01631079478054567,0.9786476868327402,0.0,0.0
1013,2301047,74,24000.0,0.0,0.0,0.0,0.0,1.0
1014,2301048,74,45000.0,0.0,1.0,0.0,0.0,0.0
1015,2301053,74,570000.0,0.0,0.03508771929824561,0.8421052631578947,0.12280701754385964,0.0
1016,2301056,74,100000.0,0.0,0.0,0.0,1.0,0.0
1017,2301057,74,821000.0,0.0,0.025578562728380026,0.97442143727162,0.0,0.0
1018,2301058,74,190000.0,0.0,0.0,0.0,1.0,0.0
1019,2301059,74,270000.0,0.0,0.037037037037037035,0.0,0.9629629629629629,0.0
1020,2301060,74,326000.0,0.0,0.0,0.6134969325153374,0.0,0.38650306748466257
1021,2301068,74,355000.0,0.014084507042253521,0.0,0.9859154929577465,0.0,0.0
1022,2301069,74,207000.0,0.4106280193236715,0.2898550724637681,0.0,0.24154589371980675,0.057971014492753624
1023,2301070,74,750000.0,0.050666666666666665,0.016,0.6666666666666666,0.0,0.26666666666666666
